analysis_id,fold_id,held_out_protein,train_n,test_n,train_proteins,train_retained,train_nonretained,test_retained,test_nonretained,scaler_mean_rmsd,scaler_scale_rmsd,scaler_mean_centroid,scaler_scale_centroid,effective_class_weight_0,effective_class_weight_1,coef_standardized_rmsd,coef_standardized_centroid,intercept,n_iter,max_iter,convergence_status,test_complex_ids_sha256
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=AFR1,AFR1,51,1,14,12,39,1,0,4.53167433636691,2.89576025291776,3.2677942099549555,2.581366606559015,0.6538461538461539,2.125,-2.0086780749326025,-0.13627695181961427,-0.8589046772910509,9,100,did_not_hit_iteration_limit,6e24dcac612bf70cfa2605866a01bc5923f436e3523cf2a8e06eb5e88843fde8
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=ATRF_ASPFU,ATRF_ASPFU,49,3,14,12,37,1,2,4.442081535708348,2.919664923297668,3.2445249570512957,2.6386467006573824,0.6621621621621622,2.0416666666666665,-1.8619329960933986,-0.37073064443174486,-0.8587038348381594,9,100,did_not_hit_iteration_limit,6b6db45eeeec492d563b4a8bd7269f7f8da87f02e5dd0312ca120552d3f0cb4a
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CDR1_CANAR,CDR1_CANAR,48,4,14,12,36,1,3,4.572342924064703,2.9648366045741867,3.2420009486228882,2.65515288859788,0.6666666666666666,2.0,-1.8969291855704904,-0.5279381693624007,-0.9753329357269184,9,100,did_not_hit_iteration_limit,25faeee98b700ab95d5cb6f9884b558c47c2814ded7a51f8c52de7c3afc8fbf6
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CDR1_CANAR_auris,CDR1_CANAR_auris,48,4,14,12,36,1,3,4.399001926272693,2.8053925090826564,3.1465225745203083,2.5374757588754933,0.6666666666666666,2.0,-1.8971006382003197,-0.47284312623977637,-0.9222801940076215,8,100,did_not_hit_iteration_limit,a5acd89c52a8c4e4c4e453540dd32b1f8302e302428331f57dcdb00a16d4ad56
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CDR2_CANAL,CDR2_CANAL,49,3,14,13,36,0,3,4.19785214159767,2.443486503194682,2.920727655237861,2.0933774652156294,0.6805555555555556,1.8846153846153846,-1.8446601535366014,-0.19046322093516574,-0.7321344943732521,8,100,did_not_hit_iteration_limit,9d6307e0fd81fcb8af2319de59aac53f1e256669662bd2581e98848ec8ee8190
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CIMG_00533,CIMG_00533,46,6,14,13,33,0,6,4.597138402607416,2.98076077856731,3.3821475582001614,2.6710706550768744,0.696969696969697,1.7692307692307692,-1.8636137139879605,-0.5570424661690677,-0.9267997093341073,8,100,did_not_hit_iteration_limit,7b33bbc961910eada88e8e73d96df4b6d97eb15a13711f0feb8d9fa81759cf8c
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CIMG_00780,CIMG_00780,45,7,14,7,38,6,1,4.834603753311914,2.9488170077028926,3.446329046166402,2.691560137784299,0.5921052631578947,3.2142857142857144,-1.652801295380591,-0.1729035908947098,-0.7551366347799578,8,100,did_not_hit_iteration_limit,986e1d7691e4fb5986dbc466505ea3223fe55dcef5a58400fba3c87ac9b8ce2b
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CIMG_01418,CIMG_01418,50,2,14,13,37,0,2,4.336739263320228,2.747278863061934,3.0525899789751647,2.4403727817159773,0.6756756756756757,1.9230769230769231,-1.8741972356516883,-0.2442576994495907,-0.7667056222560193,9,100,did_not_hit_iteration_limit,edb2631f03122783295af792c51f441fdd371f9f4ac81849992cb73ade12e74d
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=CIMG_09093,CIMG_09093,49,3,14,13,36,0,3,4.555191841144239,2.953080401054472,3.319751344326917,2.6223793753326894,0.6805555555555556,1.8846153846153846,-1.7731050217811433,-0.4807350388934835,-0.847411871841273,9,100,did_not_hit_iteration_limit,f2c91f8dac051eadb2c3a0930bb00a455279626cbe572d2f4b7192c1891fd352
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=MDR1_CRYNH,MDR1_CRYNH,51,1,14,13,38,0,1,4.528157279511273,2.8975961500092056,3.24354165506779,2.5965271854744225,0.6710526315789473,1.9615384615384615,-1.9115570882580737,-0.3227495722093164,-0.8572844590964844,9,100,did_not_hit_iteration_limit,07b67b554e99dd82a9e0eebfe1a3f3e27a6a933cf33d5e0ae3b35e4f9f2dc2c5
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=MDR1_TRIRC,MDR1_TRIRC,48,4,14,13,35,0,4,4.413270313295044,2.836847497203414,3.117635043250054,2.4863654111772235,0.6857142857142857,1.8461538461538463,-1.8241094921488108,-0.258575110872946,-0.7449425620802023,9,100,did_not_hit_iteration_limit,7c9536f62fd14808675f3f1cd2d10081b09351fe35d0b214c8562b3e795ec546
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=MDR2_TRIRC,MDR2_TRIRC,47,5,14,13,34,0,5,4.35017176172683,2.927357662640458,3.148391291890385,2.645210064310849,0.6911764705882353,1.8076923076923077,-1.7459178198564833,-0.3366649384875599,-0.7148667635903375,9,100,did_not_hit_iteration_limit,fa27f4fa80d31ba2c52c773365e1c8ebc4f6c47b781b912a37238bbdc76d208d
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=PDH1_CANGA,PDH1_CANGA,49,3,14,12,37,1,2,4.596149106473353,2.9311841892512094,3.29102568606796,2.6365697132978787,0.6621621621621622,2.0416666666666665,-1.8466015044115283,-0.35111108791789536,-0.8550545638685773,9,100,did_not_hit_iteration_limit,d979c4998d8e9b36fd283f4d6513e89b5980474338f405af637d967902854ce0
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=PDR5_YEAST,PDR5_YEAST,50,2,14,12,38,1,1,4.613624224749398,2.8756329569610015,3.3077212279385675,2.58968656179284,0.6578947368421053,2.0833333333333335,-1.9559672544346576,-0.41180856881448297,-0.9548788078209772,9,100,did_not_hit_iteration_limit,d42c2a01e80f73f8839160f65e6fab90f494e72ba8ea484028ac83de3f0b8b99
same_trajectory_triage_a3_a5_v1_2026-07-15,held_out_protein=SNQ2_CANGA,SNQ2_CANGA,48,4,14,12,36,1,3,4.5692225068364785,2.9343574986947565,3.2586697457417144,2.6534987542021633,0.6666666666666666,2.0,-1.8856888588598755,-0.18785018045799656,-0.7864923288009571,9,100,did_not_hit_iteration_limit,10a8b224ffd12f33e1dc4147e475fd4fe050cd7bd5de992afcea122f240f9b36
